cut	BPU_1	BPU_3	BPU_4	BPU_7	BPU_8	BPU_17	BPU_20	BPU_21	BPU_22	BPU_23	BPU_24	BPU_25	BPU_26	BPU_26b	BPU_26*	BPU_28a	BPU_28b	BPU_29	DE_3	DE_18	DE_25	DE_28	DE_31	DE_33	DE_36	DE_48	DE_98	DE_99	DE_100	DE_101	DE_102	DE_105	DE_200	DE_201	DE_202	DE_203	EA_8	EA_9	EA_10	EA_16	EA_22	EA_22a	EA_23	EA_31	EA_33	EA_33a	EA_34	EA_35	EA_36	EA_41	EA_42	EA_44	EA_47	EA_48	EA_90	EA_93	EA_200	EA_201	IG_1	IG_22	IG_66	IG_90	IG_91	IG_92	IP_6	IP_33a	IP_33b	IP_33c	IP_34	IP_34a	IP_43	IP_43a	IP_47	IP_47a	IP_48	IS_5	IS_20	IS_31	IS_32	IS_33	IS_34	IS_36	IS_37	IS_39	IS_39a	IS_40	IS_58	IS_91
5105	996.79	920.55	0.83	1388.66	10.12	S/I	1014.74	3203.00	S/I	S/I	129.16	1024.52	S/I	S/I	S/I	20.26	S/I	3.66	23.30	7.61	13.93	41.44	393.66	S/I	86.41	2.45	17.31	2.35	14.07	83.58		S/I	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	1368.81	946.45	0.01	0.61	S/I	S/I	1.42	S/R	S/I	S/I	S/I	0.00	S/I	5.98	S/I	S/I	S/I	S/I	45.38	90.00	SI	56.14		S/I	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.00	4.11	21.86	230.00	6.59	0.94	15.00	23.45	S/I	S/I	14.28	0.35	11.48
5107	718.33	677.42	1.00	S/I	S/I	S/I	487.85	12856.00	2965.34	11834.00	202.44	472.65	S/I	S/I	S/I	48.98	45.09	5.06	63.58	7.61	13.25	11.59	367.83	S/I	86.41	9.64	17.31	2.35	14.07	83.58		S/I	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	786.50	1257.00	0.02	0.61	S/I	S/I	1.21	2.61	S/I	S/I	S/I	0.00	S/I	6.52	S/I	0.78	S/I	S/I	49.89	90.00	NO	51.65	986.30	NO	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.02	4.11	17.59	511.00	7.10	1.52	15.84	26.74	S/I	S/I	28.59	0.38	13.67
5109	944.92	653.78	0.80	1233.32	10.69	S/I	422.81	186775.00	2411.59	217937.00	710.07	253.42	14.73	2.53	S/I	56.11	65.47	4.01	7.63	7.61	21.15	5.10	281.30	0.92	86.41	7.45	17.31	2.35	14.07	83.58	37.40	63.60	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	790.76	697.42	0.04	0.61	S/I	S/I	1.18	S/R	S/I	S/I	S/I	0.00	S/I	10.50	S/I	0.46	S/I	S/I	47.28	90.00	NO	26.53		S/I	17.91	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	SI	0.00	4.11	10.36	6.57	4.68	1.87	9.81	16.01	46.72	49.77	30.92	0.49	5.38
5301	687.34	776.47	0.94	1572.40	22.79	S/I	195.91	55612.00	2116.33	50284.00	657.87	2224.46	S/I	S/I	S/I	92.59	83.72	5.04	48.50	N/A	23.95	7.45	380.19	S/I	12.78	9.41	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	200.20	47.51	S/I	S/I	763.74	673.07	0.36	N/A	S/I	S/I	1.06	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	0.72	S/I	S/I	36.83	N/A	NO	36.55		S/I	0.00	1443.82	44174.96	10830.08	S/ZCH	S/ZCH	0.00	0.00	13.41	10.70	SI	0.01	1.84	13.26	656.00	4.81	1.13	5.31	8.98	S/I	S/I	46.09	0.31	11.73
5304	1031.76	948.35	0.42	1582.18	S/I	S/I	258.19	9848.00	S/I	S/I	316.56	S/I	S/I	S/I	S/I	86.77	S/I	6.30	59.03	N/A	9.38	10.05	361.72	S/I	12.78	9.48	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	200.20	47.51	S/I	S/I	681.27	884.85	0.53	N/A	S/I	S/I	0.77	2.51	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	90.36	N/A	NO	53.55	3440.10	NO	0.00	1443.82	44174.96	10830.08	S/ZCH	S/ZCH	Sin ZT	Sin ZT	13.41	10.70	SI	0.02	1.84	14.11	124.00	6.22	0.99	14.53	19.61	S/I	S/I	35.39	0.14	18.33
5501	646.16	691.73	0.89	933.81	6.21	S/I	335.53	51672.00	2339.48	48351.00	557.75	554.89	S/I	S/I	S/I	66.80	62.51	3.11	47.68	N/A	18.66	4.21	360.93	S/I	50.20	7.41	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	177.80	48.53	S/I	S/I	714.78	652.72	0.31	N/A	S/I	S/I	2.80	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	7.08	N/A	NO	33.93		S/I	0.11	3102.12	68629.15	33283.33	SI	NO	Sin ZT	Sin ZT	13.95	11.99	SI	0.01	2.90	11.03	1.15	4.89	1.80	10.55	12.17	S/I	S/I	52.70	0.32	6.03
5502	544.88	671.85	1.07	1046.34	3.29	S/I	349.64	29782.00	1402.83	44616.00	490.19	509.55	S/I	S/I	S/I	61.32	91.86	3.60	52.53	N/A	12.14	3.77	241.53	S/I	50.20	7.74	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	177.80	48.53	S/I	S/I	647.05	584.90	S/I	N/A	S/I	S/I	1.03	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	6.30	S/I	S/I	15.76	N/A	NO	40.12		S/I	0.00	3102.12	68629.15	33283.33	NO	NO	0.00	0.00	13.95	11.99	NO	0.03	2.90	12.99	828.00	7.25	1.33	19.81	30.96	S/I	S/I	42.75	0.33	7.70
5503	1056.98	1154.99	0.96	2213.18	6.82	S/I	692.08	6182.00	1594.14	7867.00	89.65	945.07	S/I	S/I	S/I	52.69	67.06	5.65	48.62	N/A	5.50	10.67	368.10	S/I	50.20	1.53	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	177.80	48.53	S/I	S/I	677.63	1714.92	0.23	N/A	S/I	S/I	1.66	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	96.03	N/A	NO	49.21		S/I	0.00	3102.12	68629.15	33283.33	NO	NO	Sin ZT	Sin ZT	13.95	11.99	NO	0.00	2.90	20.61	257.00	7.56	2.13	8.87	18.22	S/I	S/I	36.11	0.16	11.94
5504	806.45	875.45	0.42	1392.41	S/I	S/I	463.75	10375.00	5223.41	1547.00	485.32	470.98	S/I	S/I	S/I	53.46	7.97	1.69	44.66	N/A	8.25	0.00	121.83	S/I	50.20	5.04	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	177.80	48.53	S/I	S/I	708.18	794.90	0.11	N/A	S/I	S/I	S/I	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	13.65	N/A	NO	53.67		S/I	0.00	3102.12	68629.15	33283.33	NO	NO	Sin ZT	Sin ZT	13.95	11.99	NO	0.04	2.90	10.10	176.00	4.21	0.48	5.99	15.64	S/I	S/I	59.89	0.24	9.40
5601	582.01	629.15	0.93	977.32	13.45	S/I	383.77	64789.00	1777.72	80442.00	433.69	S/I	S/I	S/I	S/I	75.13	93.28	6.23	46.32	N/A	16.68	8.41	278.57	1.33	S/I	14.13	N/A	N/A	N/A	N/A	33.50	59.10	S/I	S/I	S/I	S/I	190.70	42.14	S/I	S/I	680.06	757.93	S/I	N/A	S/I	S/I	0.92	2.10	S/I	S/I	S/I	0.00	S/I	3.44	S/I	S/I	S/I	S/I	9.34	N/A	NO	30.86	4467.60	SI	0.00	3665.17	15599.60	16542.88	SI	NO	Sin ZT	Sin ZT	26.12	23.20	SI	0.01	2.67	13.62	1.38	6.91	1.20	7.71	17.93	S/I	S/I	43.82	0.44	6.90
5603	887.09	893.74	0.99	1541.34	11.54	S/I	579.18	8512.00	6071.80	S/I	148.32	S/I	S/I	S/I	S/I	40.94	S/I	2.40	82.65	N/A	23.84	4.11	407.29	S/I	S/I	12.59	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	190.70	42.14	S/I	S/I	705.86	581.59	S/I	N/A	S/I	S/I	1.87	S/R	S/I	S/I	S/I	0.00	S/I	15.87	S/I	S/I	S/I	S/I	87.78	N/A	NO	45.44		S/I	3.36	3665.17	15599.60	16542.88	S/ZCH	S/ZCH	0.00	0.00	26.12	23.20	NO	0.01	2.67	24.77	444.00	8.52	1.29	13.26	20.78	S/I	S/I	16.91	0.51	3.95
5606	1406.78	1402.93	0.99	1751.53	26.03	S/I	418.08	3439.00	S/I	S/I	395.22	S/I	S/I	S/I	S/I	55.95	S/I	13.81	9.31	N/A	23.54	0.00	156.97	S/I	S/I	13.23	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	190.70	42.14	S/I	S/I	1542.96	2141.66	0.17	N/A	S/I	S/I	1.10	S/R	S/I	S/I	S/I	0.00	S/I	S/I	S/I	S/I	S/I	S/I	83.30	N/A	NO	53.61		S/I	0.00	3665.17	15599.60	16542.88	S/ZCH	S/ZCH	Sin ZT	Sin ZT	26.12	23.20	NO	0.01	2.67	7.21	64.00	3.71	1.04	5.41	20.69	S/I	S/I	44.29	0.22	11.93
5701	666.07	685.35	0.84	1534.13	23.10	S/I	326.72	55847.00	958.75	63307.00	514.55	1390.51	S/I	S/I	S/I	80.64	91.41	3.96	47.22	N/A	15.80	3.70	486.93	S/I	15.00	2.94	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	197.20	52.55	S/I	S/I	711.68	772.67	0.29	N/A	S/I	S/I	S/I	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	3.73	S/I	S/I	36.82	N/A	NO	38.30	1479.30	NO	12.66	1419.12	30026.58	12065.11	S/ZCH	S/ZCH	Sin ZT	Sin ZT	14.17	11.24	SI	0.01	1.49	16.28	1.39	6.29	1.94	14.22	19.09	S/I	S/I	24.17	0.46	9.62
5801	844.60	583.27	0.96	1186.58	7.03	S/I	533.01	62918.00	2545.99	96878.00	763.88	276.27	8.40	1.75	S/I	42.51	65.46	1.90	49.05	7.61	15.80	3.69	336.69	1.00	86.41	12.40	17.31	2.35	14.07	83.58	37.40	65.30	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	711.94	344.51	0.03	0.61	S/I	S/I	0.95	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.12	S/I	S/I	60.03	90.00	SI	30.49	936.70	S/I	0.00	21086.76	66111.33	75379.04	SI	NO	Sin ZT	Sin ZT	7.99	5.68	NO	0.00	4.11	11.26	1.99	4.12	1.10	7.97	13.64	56.06	41.35	44.36	0.54	5.43
5802	873.47	649.10	1.06	10444.33	S/I	S/I	629.13	23280.00	3123.66	16208.00	435.75	1253.35	S/I	S/I	S/I	59.70	41.56	2.85	55.89	7.61	8.57	2.06	396.85	S/I	86.41	6.62	17.31	2.35	14.07	83.58		S/I	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	751.37	509.30	0.17	0.61	S/I	S/I	0.84	0.41	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	26.03	90.00	NO	37.31	2822.40	SI	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.02	4.11	16.47	600.00	6.51	1.17	10.91	23.44	S/I	S/I	68.87	0.24	6.62
5803	1059.97	1152.48	0.86	2484.79	5.00	S/I	1066.37	3525.00	10533.55	S/I	130.24	9661.67	S/I	S/I	S/I	29.38	S/I	1.36	47.70	7.61	5.22	10.74	284.56	S/I	86.41	7.09	17.31	2.35	14.07	83.58		S/I	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	1005.08	811.06	0.03	0.61	S/I	S/I	S/I	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	21.42	90.00	NO	53.55		S/I	0.00	21086.76	66111.33	75379.04	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.99	5.68	NO	0.03	4.11	26.98	309.00	6.46	1.27	18.86	26.09	S/I	S/I	6.66	0.21	12.50
5804	1129.19	767.30	0.77	1394.22	4.36	S/I	394.09	75943.00	2267.31	91789.00	596.26	280.97	6.12	1.60	S/I	60.69	73.35	1.97	61.86	7.61	10.16	1.49	181.96	1.00	86.41	16.88	17.31	2.35	14.07	83.58	40.30	69.80	S/I	S/I	S/I	S/I	158.20	47.32	S/I	SI	640.21	180.12	0.00	0.61	S/I	S/I	0.95	1.04	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	11.45	90.00	NO	31.94	2684.60	SI	0.00	21086.76	66111.33	75379.04	NO	NO	Sin ZT	Sin ZT	7.99	5.68	NO	0.01	4.11	10.66	1.61	4.48	0.96	10.82	18.81	78.57	23.57	39.80	0.46	4.01
6101	916.43	712.85	0.85	1318.75	2.05	S/I	193.46	212718.00	1262.15	215986.00	614.47	250.75	4.14	S/I	S/I	91.04	92.43	8.49	30.99	8.89	36.11	5.02	312.29	S/I	76.31	4.51	16.17	13.72	16.13	70.15		S/I	S/I	S/I	S/I	S/I	201.20	42.50	S/I	NO	726.04	665.27	0.14	3.56	S/I	S/I	1.09	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	5.76	S/I	S/I	16.29	50.00	SI	28.09		NO	2.92	4957.06	58166.31	64855.68	SI	NO	0.00	0.00	17.07	14.28	SI	0.01	4.45	9.68	2.92	5.16	1.27	13.16	22.47	57.77	40.95	49.05	0.49	11.33
6108	1265.72	1308.87	0.52	1682.44	1.56	S/I	341.26	40590.00	1885.33	44725.00	521.45	2694.20	0.07	S/I	S/I	79.28	87.36	13.69	20.86	8.89	16.52	3.52	93.25	S/I	76.31	6.39	16.17	13.72	16.13	70.15		S/I	S/I	S/I	S/I	S/I	201.20	42.50	S/I	NO	803.99	489.84	0.30	3.56	S/I	S/I	1.05	5.45	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.54	S/I	S/I	43.78	50.00	SI	42.60	1143.60	SI	0.00	4957.06	58166.31	64855.68	SI	NO	0.00	0.00	17.07	14.28	SI	0.01	4.45	11.45	532.00	4.09	0.66	5.81	18.21	25.00	42.71	51.15	0.31	8.56
6115	626.70	733.33	1.05	1675.06	11.82	S/I	309.32	38488.00	1630.03	30978.00	278.22	S/I	S/I	S/I	S/I	84.23	67.80	6.96	54.16	N/A	9.83	12.86	247.62	S/I	S/I	8.05	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	202.00	51.08	S/I	S/I	642.67	875.94	0.09	N/A	S/I	S/I	0.92	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	0.76	S/I	S/I	5.16	0.00	SI	41.35		S/I	0.00	1422.98	38947.43	16735.37	SI	NO	Sin ZT	Sin ZT	18.05	15.37	SI	0.06	1.67	20.28	770.00	7.05	1.06	15.68	28.18	S/I	S/I	60.83	0.20	9.56
6301	614.86	607.08	0.98	1248.84	6.30	S/I	271.24	52143.00	1671.60	46548.00	379.99	S/I	S/I	S/I	S/I	82.14	73.33	6.31	34.54	N/A	8.57	13.01	483.90	S/I	S/I	3.81	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	179.10	49.16	S/I	NO	707.66	1025.13	0.32	N/A	S/I	S/I	1.00	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.25	S/I	S/I	27.15	0.00	NO	40.77		S/I	11.55	1593.84	34336.36	46125.71	NO	NO	Sin ZT	Sin ZT	3.57	2.09	SI	0.02	2.53	15.12	784.00	6.24	1.06	10.68	17.45	S/I	S/I	36.65	0.36	13.19
7101	738.20	818.97	0.93	1011.34	1.90	S/I	237.21	184849.00	954.19	203040.00	674.29	270.39	6.40	S/I	S/I	88.01	96.67	7.15	39.02	7.44	12.33	7.74	330.08	S/I	84.26	13.42	21.33	3.15	19.94	76.91		S/I	S/I	S/I	S/I	S/I	198.70	52.04	S/I	NO	756.43	788.97	0.08	2.89	S/I	S/I	1.19	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	4.68	S/I	S/I	2.56	N/A	SI	32.82		S/I	8.26	4604.42	62951.49	562.88	S/ZCH	S/ZCH	Sin ZT	Sin ZT	17.61	15.35	SI	0.00	3.49	10.35	3.23	5.69	1.84	13.99	16.69	62.50	40.17	35.57	0.35	8.41
